Index,search_keyword,url,name,title,description,TextBlob Polarity Score,TextBlob Subjectivity Score,Vader Negative Polarity Score,Vader Neutral Polarity Score,Vader Positive Polarity Score,Vader Compound Polarity Score,Flesch Reading Ease Score,Gunning_Fog Score
10,tim gunn,https://i.pinimg.com/474x/c5/e3/f7/c5e3f723a2b851e624188a451bb784e2--project-runway-dresses-plus-size-designers.jpg,c5e3f723a2b851e624188a451bb784e2--project-runway-dresses-plus-size-designers.jpg,Plus size models at Project Runway Finale Show,The cat is out of the bag. Plus size models were spotted on the Project Runway Finale Show for spring 2016,0.0,0.0,0.0,1.0,0.0,0.0,94.66,4.2
11,tim gunn,https://i.pinimg.com/474x/47/21/0a/47210a278baac5440d851f455de0390f--tim-gunn-project-runway.jpg,47210a278baac5440d851f455de0390f--tim-gunn-project-runway.jpg,"Sew what? Birmingham designer Ken Laurence talks about 'Project Runway' (photos, video)","The Lifetime contestant tells all -- well, some -- about his past, his present and his pattern for success on reality TV.",0.0166666666666666,0.0833333333333333,0.0,0.775,0.225,0.7003,68.1,12.0
12,tim gunn,https://i.pinimg.com/474x/03/a7/66/03a7669114e4d9ab519988374d2c53c8--project-runway-laurence.jpg,03a7669114e4d9ab519988374d2c53c8--project-runway-laurence.jpg,"Alabama designer Ken Laurence minds his manners, apologizes on 'Project Runway' reunion special (video)","Little was resolved on the hourlong show, but Laurence did have a chance to spruce up his tarnished image. He also introduced a subject that's previously been taboo on ""Project Runway,"" saying the judges give preferential treatment to their favorites.",-0.173611111111111,0.3333333333333333,0.0,0.833,0.167,0.7514,59.64,11.0
13,tim gunn,https://i.pinimg.com/474x/aa/46/4e/aa464ec540937caa3710ab43ee5f50ba--project-runway-dresses-project-runway-season-.jpg,aa464ec540937caa3710ab43ee5f50ba--project-runway-dresses-project-runway-season-.jpg,The spiritual discipline of Project Runway.,"It started when my friend came over for coffee. While we chatted in the kitchen, and Sarah kept bringing in fashion sketches to show me. She's obsessed",-0.5,1.0,0.057,0.836,0.107,0.3612,83.15,5.4
14,tim gunn,https://i.pinimg.com/474x/27/38/f6/2738f65d3e6b25ab23af4498e02e2923--tim-gunn-september-.jpg,2738f65d3e6b25ab23af4498e02e2923--tim-gunn-september-.jpg,Derek Theler talks about new Marvel series and how he #WarriorsUp against diabetes,"Celebrity is a leading site for celebrities, online personalities, gaming, virtual reality, cultural icons and entertainment news",0.1,0.1,0.0,0.851,0.149,0.4215,11.92,18.56
15,tim gunn,https://i.pinimg.com/474x/0d/c8/29/0dc829a0d60daa9c92bba74e2cf17229.jpg,0dc829a0d60daa9c92bba74e2cf17229.jpg,Howard Mortman on,“https://t.co/1lM5Mzu5AX”,0.0,0.0,0.0,1.0,0.0,0.0,-47.99,0.4
16,tim gunn,https://i.pinimg.com/474x/30/2b/54/302b545b624e37ae932e2b3931149a33.jpg,302b545b624e37ae932e2b3931149a33.jpg,Tim Gunn's Raw Description of his Teen Suicide Attempts Will Break Your Heart—Then Heal It,"At an event benefitting The Trevor Project, Tim Gunn described his teenage suicide attempts, and implored us to help those in need and each other.",-0.0625,0.1875,0.14,0.685,0.174,0.0258,71.48,11.6
17,tim gunn,https://i.pinimg.com/474x/93/ea/49/93ea492cd3530ff3c53ead5df2b964ba.jpg,93ea492cd3530ff3c53ead5df2b964ba.jpg,"15 Tim Gunn Quotes That Are Better Than ""Carry On!""","Tim Gunn, mentor and fashion guru, turns 63 today. We're looking back at some of his best quotes from his time on the legendary Project Runway.",0.6666666666666666,0.4333333333333333,0.0,0.856,0.144,0.6369,83.66,5.2
18,tim gunn,https://i.pinimg.com/474x/c0/0d/9d/c00d9dc081a8a83ed5b422d3cace8393.jpg,c00d9dc081a8a83ed5b422d3cace8393.jpg,"Heidi Klum, Lauren Conrad: Fashion Week","Heidi Klum, Tim Gunn, Lauren Conrad and more TV favorites fill up the fashionable front rows",0.5,0.5,0.0,0.83,0.17,0.4728,72.16,8.9
19,tim gunn,https://i.pinimg.com/474x/1b/50/5f/1b505fc8c8f9cc4bca0b12e8396297d2.jpg,1b505fc8c8f9cc4bca0b12e8396297d2.jpg,"Tim Gunn on Chanel, The Golden Girls, and Aretha Franklin",The fashion-forward Project Runway star shifts gears and talks with AD about his stylish New York apartment,0.3181818181818182,0.7272727272727273,0.0,1.0,0.0,0.0,79.6,6.8
